Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
12.272467724084853,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,19.94886095639103,32.3908164527229,24.954466569494617
192.45726322621107,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,312.83872734189873,507.95390367330805,391.3368076584647
73.26671801149845,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,119.09483921266393,193.37340040801112,148.97833967706478
156.87106260560452,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,254.99346067613098,414.0309764783381,318.9768981693995
54.786175547242166,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,89.05477063748909,144.5975655584545,111.40056074305676
71.16252417981624,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,115.67447819666832,187.81978578743957,144.69973525870475
118.34836123913524,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,192.37492050135322,312.3577207584979,240.6459964282937
0.9077434921264649,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.4755344333040417,2.3958142323665848,1.8457783012532083
166.1248011031747,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,270.0353859649258,438.45443815818066,337.793171568699
16.946177582740788,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,27.545962877292087,44.726174066897805,34.45784755573746
1.3000036853551862,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.1131522481865295,3.43110951333491,2.64338837434872
0.2363355827331543,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.38416280938664354,0.6237622826690092,0.48055766216621354
45.582369863688946,194735,194736,JAM,Jamaica,,JAM.10_1,Saint James,,,JM-08,JM.SJ,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,74.09401099413579,120.30589193054684,92.68581922521095
354.0653993378952,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,575.5322873654111,934.4874739174751,719.9459285480519
414.8635762052238,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,674.3595488417781,1094.9525598190698,843.5711118634237
30.770123893246048,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,50.01674780962308,81.21181963246899,62.567043996074084
43.09262926578521,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,70.04694481953176,113.7347008274465,87.62325561421272
150.6643061759695,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,244.90439596732904,397.6494375084275,306.3562664178604
6.089220607057214,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.898010567555474,16.0713257885578,12.381637946773903
30.062013587616384,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,48.865716546279735,79.34289877208495,61.1271938089213
2.306587027311325,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3.749350572855563,6.087792505434688,4.690144651976472
34.73694605093449,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,56.464805807539605,91.68148321594863,70.63306080269382
38.25804193388671,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,62.18833702899756,100.9747380870384,77.79275121497139
2.261265063285828,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3.67567985080177,5.968173904593247,4.597988334146559
4.136024267077446,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,6.723095539641333,10.916239984562948,8.410067284255096
163.01315778095275,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,264.97741870223194,430.2418545130322,331.4660496722453
251.94045852273703,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,409.5284900604016,664.9483488157512,512.2881470179304
18.8423440688476,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,30.62817604190923,49.73074054823847,38.31345542952202
55.53514643561095,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,90.27222066044833,146.57433006246507,112.92349560958274
12.527601405382157,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,20.36358002087907,33.06419269844652,25.47324771961253
0.28679752707481376,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.4661885546477478,0.7569468722532604,0.5831654612997444
6.085836515426636,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.892509736351853,16.062394130041383,12.374756836685698
10.269358211159707,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,16.692812209540676,27.103994435621217,20.88140396308596
5.849920291900634,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.509028594149216,15.439738665284798,11.895051886912036
33.179562197178605,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,53.933282836545494,87.5710682865663,67.466323338952
1.314700241088867,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.1370414572242264,3.4698982435201726,2.6732719085317527
165.4588524944335,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,268.95288841850254,436.6967949817925,336.4390517072778
48.94025308709591,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,79.55224050734795,129.16837840061518,99.51363792693212
7.573243550620974,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,12.310285590218465,19.9881187154007,15.399205543292997
65.99848300248384,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,107.28034412878966,174.1902930326114,134.19932932401775
301.12267203420396,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,489.4740365410262,794.7553351859146,612.2937799907536
48.11505809627473,194738,194739,JAM,Jamaica,,JAM.13_1,Trelawny,,,JM-07,JM.TR,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,78.21088842528088,126.99043504917823,97.83571126419999
0.08646127790212632,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.14054255833131715,0.2281979016575067,0.17580776071059379
33.08685795985163,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,53.782592365640866,87.32639329510107,67.27782133240879
15.520441480129957,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,25.228432946806066,40.963218038172,31.558798667656024
168.33377148833125,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,273.6260609669706,444.284590325107,342.2848254779786
127.15975707359611,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,206.6978190646485,335.61370411758975,258.5628235673143
393.43662572421135,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,639.5301025172764,1038.400248109991,800.0021955308682
3073.0951766712965,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4995.307363070948,8110.843234401795,6248.7392572741555
3629.8530963897706,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,5900.315758818152,9580.298603252293,7380.83405738104
419.02365718521185,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,681.1217484990029,1105.9322928671195,852.0300953438015
124.16610452394934,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,201.83164546311218,327.71253440674707,252.4756205572601
96.19450333900748,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,156.36388825964903,253.88687682590546,195.5990084236626
205.25393185783176,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,333.6396753644569,541.7282475275349,417.35716857919317
180.59970873951912,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,293.5643066584671,476.6581708515507,367.2260131803982
157.61349082194272,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,256.20027560453906,415.99047285880437,320.48652936349924
51.07732062354684,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,83.02603763581062,134.80875683765987,103.8590867473399
61.49452704004943,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,99.95917667752121,162.3029681546608,125.04112080215124
152.2381163191795,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,247.46261982454402,401.80320646722515,309.5564046042817
217.36667970445006,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,353.3289121198163,573.6975141052708,441.9868655561062
489.40083817731585,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,795.5196536048352,1291.6793164670764,995.1329373970033
405.5455156875402,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,659.2130682944545,1070.3593325473182,824.624048003991
46.855403775572775,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,76.1633239531833,123.66581991772725,95.27436807375207
27.180507074967025,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,44.1818360050446,71.7377169409377,55.26802517582135
5.857063211910426,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.5206393900626,15.458591027839365,11.909576085516619
131.7633138718456,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,214.1808873878106,347.7639062313137,267.92355743155866
44.75114602863789,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,72.74285904312846,118.11203660514815,90.99563369204057
150.09080964632332,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,243.9721790093303,396.1358038003847,305.1901358320215
76.54090085048226,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,124.41701399194696,202.01497582336532,155.63596453579524
60.95042669773101,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,99.07474313740008,160.86692002512996,123.93476353904033
41.71756606772542,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,67.81178354951989,110.1054861771737,84.8272434854064
37.75255395431071,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,61.36666777335969,99.64059985717195,76.76490716834537
134.84728290919213,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,219.19387018010622,355.9034489280553,274.19440726991576
3.0200869607925416,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4.909142660756322,7.970938251181064,6.140953946218993
269.50374726489184,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,438.07756535082535,711.303269011374,548.000809835234
558.3198361556977,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,907.5472864195758,1473.5777466615473,1135.2707539894557
1005.2476297079027,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1634.0271282546792,2653.1576367076136,2044.0402805361757
1385.8175936476143,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2252.642509080884,3657.5988075080672,2817.879793175471
771.9226970349625,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1254.7581218740681,2037.3413854070468,1569.6043836065182
611.6611241114883,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,994.2533964366003,1614.3618095226043,1243.7333237833252
817.8340943402798,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1329.3869660273897,2158.5156819412396,1662.9592373305077
1995.2514687006176,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3243.275518584563,5266.082221823625,4057.0842957452087
485.71778241723774,194732,194733,JAM,Jamaica,,JAM.7_1,Saint Ann,,,JM-06,JM.SN,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,789.5328570693478,1281.958599673036,987.6439226442424
310.76959966786205,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,505.1550896386469,820.216543912607,631.909552347605
1050.9349531117082,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1708.2917409261418,2773.740533306692,2136.9395091316187
1034.5690876020492,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1681.6890736530827,2730.545981262935,2103.66165068265
75.21127068161962,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,122.2557039801057,198.50567290907765,152.93233456139671
10.899564456939693,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,17.71721064786304,28.767302524373296,22.162846379213892
51.22887702126056,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,83.27239212400447,135.20876077907963,104.16725696584597
270.35848979890346,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,439.46694687928914,713.5591974159908,549.7388175831508
255.6929777812958,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,415.6281993127028,674.8524011442611,519.9184067582202
746.4702548655868,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1213.3852503984315,1970.164563180507,1517.8501536091405
359.48231156975027,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,584.3374626044691,948.7843711501473,730.9605148756599
422.7359948778152,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,687.1561427315154,1115.7302936861117,859.5786510970131
422.3100728005171,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,686.4638076209816,1114.6061543411085,858.7125939617977
483.92358284115795,194736,194737,JAM,Jamaica,,JAM.11_1,Saint Mary,,,JM-05,JM.SM,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,786.6163908234444,1277.223155224948,983.9956512169387
